Date/Time,no,ns,nt,t_factorise,flops_factorize,t_solve,flops_solve,t_inv,flops_inv
2021-09-18.20:00:39,236680,642,20,0.34216713905334473,22820799076.00000000000000000,0.02084088325500488,64400320.00000000000000000,0.10773682594299316,43958217668.00000000000000000
2021-09-18.20:00:41,236680,362,20,0.27011203765869141,4100162596.00000000000000000,0.00735306739807129,20500800.00000000000000000,0.06858110427856445,7885237508.00000000000000000
2021-09-18.20:00:42,236680,92,20,0.21978807449340820,68302276.00000000000000000,0.00049805641174316,1335120.00000000000000000,0.04995012283325195,129954068.00000000000000000
2021-09-18.20:00:44,236680,252,20,0.24340391159057617,1386205636.00000000000000000,0.00388503074645996,9946960.00000000000000000,0.06004500389099121,2661619988.00000000000000000
2021-09-18.20:00:46,236680,492,20,0.29285693168640137,10280052676.00000000000000000,0.01129198074340820,37840720.00000000000000000,0.07967495918273926,19789294868.00000000000000000
2021-09-18.20:00:48,236680,1212,20,0.59131908416748047,153340320196.00000000000000000,0.06701898574829102,229349200.00000000000000000,0.26941204071044922,295657490708.00000000000000000
2021-09-18.20:00:50,236680,812,20,0.39250493049621582,46146297796.00000000000000000,0.03107690811157227,102987600.00000000000000000,0.13558411598205566,88927173908.00000000000000000
2021-09-18.20:00:52,236680,12,20,0.21508598327636719,172996.00000000000000000,0.00011205673217773,24400.00000000000000000,0.04631805419921875,300308.00000000000000000
2021-09-18.20:00:54,236680,42,20,0.21985912322998047,6653476.00000000000000000,0.00017786026000977,281920.00000000000000000,0.04670214653015137,12446468.00000000000000000
2021-09-18.20:00:56,236680,1002,20,0.48069596290588379,86673817636.00000000000000000,0.04641103744506836,156784960.00000000000000000,0.17913913726806641,167078473988.00000000000000000
2021-09-18.20:00:58,236680,162,20,0.22838306427001953,369751396.00000000000000000,0.00154399871826172,4120000.00000000000000000,0.05608606338500977,707879108.00000000000000000
