Date/Time	no	ns	nt	t_factorise	flops_factorize	t_solve	flops_solve	t_inv	flops_inv
2021-09-20.18:36:00	142014	4002	12	2.73333001136779785	3206276256964.00000000000000000	0.50879311561584473	1473856576.00000000000000000	1.95358610153198242	6282181857188.00000000000000000
2021-09-20.18:36:04	59197	4002	5	1.14617681503295898	1186353624376.00000000000000000	0.15732097625732422	576736240.00000000000000000	0.76044297218322754	2468018328488.00000000000000000
2021-09-20.18:36:14	236680	4002	20	4.34791207313537598	5514759265636.00000000000000000	0.81824517250061035	2499136960.00000000000000000	3.26701784133911133	10641225889988.00000000000000000
2021-09-20.18:36:17	236680	642	20	0.33788704872131348	22820799076.00000000000000000	0.02139806747436523	64400320.00000000000000000	0.10182905197143555	43958217668.00000000000000000
2021-09-20.18:36:18	236680	362	20	0.26986408233642578	4100162596.00000000000000000	0.00707387924194336	20500800.00000000000000000	0.06663084030151367	7885237508.00000000000000000
2021-09-20.18:36:22	70981	4002	6	1.42162609100341797	1474914000460.00000000000000000	0.18246412277221680	704896288.00000000000000000	0.96634101867675781	3012898832588.00000000000000000
2021-09-20.18:36:24	236680	92	20	0.22074413299560547	68302276.00000000000000000	0.00048899650573730	1335120.00000000000000000	0.04779696464538574	129954068.00000000000000000
2021-09-20.18:36:30	118459	4002	10	2.22479701042175293	2629155504796.00000000000000000	0.42530894279479980	1217536480.00000000000000000	1.58920097351074219	5192420848988.00000000000000000
2021-09-20.18:36:35	106570	4002	9	2.00999999046325684	2340595128712.00000000000000000	0.35593891143798828	1089376432.00000000000000000	1.46090602874755859	4647540344888.00000000000000000
2021-09-20.18:36:37	236680	252	20	0.23933100700378418	1386205636.00000000000000000	0.00336599349975586	9946960.00000000000000000	0.05839300155639648	2661619988.00000000000000000
2021-09-20.18:36:45	165724	4002	14	3.10656690597534180	3783397009132.00000000000000000	0.57700300216674805	1730176672.00000000000000000	2.27515292167663574	7371942865388.00000000000000000
2021-09-20.18:36:51	130259	4002	11	2.45091605186462402	2917715880880.00000000000000000	0.46682095527648926	1345696528.00000000000000000	1.80041980743408203	5737301353088.00000000000000000
2021-09-20.18:36:59	177622	4002	15	3.30306410789489746	4071957385216.00000000000000000	0.65137004852294922	1858336720.00000000000000000	2.43148708343505859	7916823369488.00000000000000000
2021-09-20.18:37:02	236680	492	20	0.28950095176696777	10280052676.00000000000000000	0.01195001602172852	37840720.00000000000000000	0.07705307006835938	19789294868.00000000000000000
2021-09-20.18:37:03	23640	4002	2	0.49685692787170410	320672496124.00000000000000000	0.04540801048278809	192256096.00000000000000000	0.22830700874328613	833376816188.00000000000000000
2021-09-20.18:37:06	35542	4002	3	0.71359992027282715	609232872208.00000000000000000	0.07655501365661621	320416144.00000000000000000	0.38157701492309570	1378257320288.00000000000000000
2021-09-20.18:37:08	236680	1212	20	0.58088493347167969	153340320196.00000000000000000	0.06368112564086914	229349200.00000000000000000	0.25095510482788086	295657490708.00000000000000000
2021-09-20.18:37:10	236680	812	20	0.38975596427917480	46146297796.00000000000000000	0.03447389602661133	102987600.00000000000000000	0.12660789489746094	88927173908.00000000000000000
2021-09-20.18:37:12	236680	12	20	0.21250891685485840	172996.00000000000000000	0.00010418891906738	24400.00000000000000000	0.04258084297180176	300308.00000000000000000
2021-09-20.18:37:20	189444	4002	16	3.49392008781433105	4360517761300.00000000000000000	0.66170215606689453	1986496768.00000000000000000	2.64035701751708984	8461703873588.00000000000000000
2021-09-20.18:37:22	236680	42	20	0.21384501457214355	6653476.00000000000000000	0.00015211105346680	281920.00000000000000000	0.04477095603942871	12446468.00000000000000000
2021-09-20.18:37:25	236680	1002	20	0.49144721031188965	86673817636.00000000000000000	0.04496097564697266	156784960.00000000000000000	0.20207285881042480	167078473988.00000000000000000
2021-09-20.18:37:28	47399	4002	4	0.96385288238525391	897793248292.00000000000000000	0.11447787284851074	448576192.00000000000000000	0.59216904640197754	1923137824388.00000000000000000
2021-09-20.18:37:33	94753	4002	8	1.81665682792663574	2052034752628.00000000000000000	0.29835486412048340	961216384.00000000000000000	1.30544304847717285	4102659840788.00000000000000000
2021-09-20.18:37:42	213163	4002	18	3.93151402473449707	4937638513468.00000000000000000	0.77918195724487305	2242816864.00000000000000000	3.04422688484191895	9551464881788.00000000000000000
2021-09-20.18:37:44	236680	162	20	0.22825694084167480	369751396.00000000000000000	0.00155210494995117	4120000.00000000000000000	0.05640006065368652	707879108.00000000000000000
2021-09-20.18:37:51	153819	4002	13	2.85674810409545898	3494836633048.00000000000000000	0.50867009162902832	1602016624.00000000000000000	2.11269378662109375	6827062361288.00000000000000000
2021-09-20.18:38:01	224959	4002	19	4.12745690345764160	5226198889552.00000000000000000	0.81503701210021973	2370976912.00000000000000000	3.10732483863830566	10096345385888.00000000000000000
2021-09-20.18:38:06	82851	4002	7	1.61490392684936523	1763474376544.00000000000000000	0.26994514465332031	833056336.00000000000000000	1.15565299987792969	3557779336688.00000000000000000
2021-09-20.18:38:15	201368	4002	17	3.77138400077819824	4649078137384.00000000000000000	0.78451800346374512	2114656816.00000000000000000	2.82859802246093750	9006584377688.00000000000000000
